Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-09 04:30:00,217800,28.964436866666667,24.525828633333333,4.4386079800000005,1.52158068,1.4523726,1.4646547,12.007513666666666,11.518314966666667,0.5,0.5,20.244075066666667,62.5552198,60.7154818,25.4904836,3.4739533066666666,0
2020-07-09 04:45:00,218700,28.964420933333333,24.5258145,4.438606346666667,1.5215797866666667,1.45237186,1.4646547,12.007506,11.5183085,0.5,0.5,20.204474933333334,62.55765686666667,60.717716466666666,25.490469,3.4739516066666667,0
2020-07-09 05:00:00,219600,28.964410733333334,24.525805833333333,4.438605326666667,1.52157922,1.4523714066666666,1.4646547,12.007502033333333,11.5183038,0.5,0.5,20.196741666666668,62.5591952,60.7190304,25.490460133333332,3.47395062,0
2020-07-09 05:15:00,220500,28.964407666666666,24.525803466666666,4.438604933333333,1.5215790200000001,1.4523712133333333,1.4646547,12.007501,11.518302466666666,0.5,0.5,20.06870826666667,62.559614266666664,60.71921353333333,25.490458,3.4739504,0
2020-07-09 05:30:00,221400,28.964412466666666,24.52580736666667,4.438605533333333,1.5215793266666666,1.4523715066666667,1.4646547,12.007502633333333,11.518304733333334,0.5,0.5,19.960974933333333,62.5589084,60.718257666666666,25.4904618,3.47395078,0
2020-07-09 05:45:00,222300,28.9644278,24.525820666666668,4.438607086666667,1.52158018,1.4523722066666667,1.4646547,12.007509333333333,11.518311333333333,0.5,0.5,19.893441533333334,62.556567933333334,60.715716666666665,25.4904754,3.47395236,0
2020-07-09 06:00:00,223200,28.964458933333333,24.525848866666667,4.43861022,1.5215819,1.45237362,1.4646547,12.007523833333334,11.518325033333333,0.5,0.5,19.825174666666666,62.55188226666667,60.7109004,25.4905034,3.4739554933333334,0
2020-07-09 06:15:00,224100,28.964505,24.525889933333332,4.438614893333333,1.5215844466666666,1.4523757466666667,1.4646547,12.0075449,11.518345033333333,0.5,0.5,19.501541733333333,62.544931866666666,60.703844933333336,25.4905448,3.4739601666666666,0
2020-07-09 06:30:00,225000,28.964566133333335,24.525945266666668,4.438621106666667,1.52158784,1.4523785666666666,1.4646547,12.0075731,11.518372166666667,0.5,0.5,19.475441800000002,62.5356726,60.6944978,25.490599733333333,3.4739664333333335,0
2020-07-09 06:45:00,225900,28.96465226666667,24.526022666666666,4.43862986,1.5215926266666666,1.4523825333333333,1.4646547,12.007612466666666,11.5184102,0.5,0.5,20.137875066666666,62.52259313333333,60.68143453333333,25.490677266666665,3.4739751733333333,0
2020-07-09 07:00:00,226800,28.964758266666667,24.526117433333333,4.438640586666667,1.5215984933333333,1.4523873933333333,1.4646547,12.0076608,11.518456633333333,0.5,0.5,20.511275133333335,62.506606866666665,60.665417866666665,25.490772266666667,3.473985846666667,0
2020-07-09 07:15:00,227700,28.964836733333332,24.5261882,4.438648566666667,1.5216028533333334,1.4523910133333333,1.4646547,12.007697166666667,11.518491033333333,0.5,0.5,20.542141866666668,62.4947072,60.6530128,25.490842666666666,3.4739938666666665,0
2020-07-09 07:30:00,228600,28.964855533333335,24.526204966666665,4.4386505,1.52160392,1.45239188,1.4646547,12.007705933333334,11.518499033333333,0.5,0.5,20.631108266666665,62.4918874,60.6492106,25.490859466666667,3.4739958133333335,0
2020-07-09 07:45:00,229500,28.964822266666665,24.5261751,4.438647113333333,1.52160204,1.4523903733333334,1.4646547,12.007690333333333,11.518484766666667,0.5,0.5,20.7661752,62.496899133333336,60.65315546666667,25.490829933333334,3.4739924066666665,0
2020-07-09 08:00:00,230400,28.998270933333334,24.556228066666666,4.442042633333333,1.5234563933333334,1.45393154,1.4646547,12.023029133333333,11.533198933333333,0.5,0.5,20.933175066666667,57.443479866666664,58.9485082,25.520882333333333,3.47738792,53.62073826666667
2020-07-09 08:15:00,231300,29.044552200000002,24.597810866666666,4.44674144,1.52602246,1.45606428,1.4646547,12.044252866666668,11.553558,0.5,0.5,20.9926748,50.46664046666667,53.41142753333333,25.562465266666667,3.48208676,52.2624442
2020-07-09 08:30:00,232200,29.066033466666667,24.6171105,4.448922686666666,1.52721364,1.4570543466666666,1.4646547,12.054103466666666,11.563007033333333,0.5,0.5,21.027541466666666,47.23761673333333,49.750510733333336,25.5817654,3.4842679666666667,45.683416333333334
2020-07-09 08:45:00,233100,29.080066133333332,24.6297185,4.450347693333334,1.52799184,1.4577011533333333,1.4646547,12.0605385,11.56918,0.5,0.5,21.1718748,45.1311688,47.27871293333333,25.594372866666667,3.485693,41.02549
2020-07-09 09:00:00,234000,29.0901198,24.6387513,4.451368653333334,1.52854938,1.4581645733333333,1.4646547,12.065149,11.5736023,0.5,0.5,21.2367748,43.6234418,45.4486474,25.603405733333332,3.4867139733333334,37.41093046666667
2020-07-09 09:15:00,234900,29.097525266666665,24.6454044,4.4521207333333335,1.5289600733333333,1.45850596,1.4646547,12.0685446,11.5768598,0.5,0.5,22.362708266666665,42.513626933333335,44.04204433333334,25.610059066666665,3.48746604,34.49669313333333
2020-07-09 09:30:00,235800,29.1032906,24.6505846,4.45270628,1.52927984,1.45877174,1.4646547,12.071188633333334,11.579395966666667,0.5,0.5,23.8028416,41.6499962,42.920456533333336,25.615239333333335,3.4880516,32.04762173333333
2020-07-09 09:45:00,236700,29.107924866666668,24.654747933333333,4.45317694,1.52953688,1.45898536,1.4646547,12.073313666666667,11.581434266666667,0.5,0.5,24.089941666666668,40.95611386666667,42.00375746666667,25.6194026,3.4885222933333333,29.898207
2020-07-09 10:00:00,237600,29.1115376,24.657994,4.4535439,1.52973726,1.45915194,1.4646547,12.0749704,11.583023599999999,0.5,0.5,24.204108466666668,40.415306,41.264282666666666,25.6226484,3.4888892133333336,28.063849266666665
2020-07-09 10:15:00,238500,29.114324,24.660497133333333,4.45382688,1.5298918,1.45928038,1.4646547,12.076248,11.584249133333334,0.5,0.5,24.1972418,39.9983654,40.669980933333335,25.625151866666666,3.48917214,26.479554
2020-07-09 10:30:00,239400,29.116456533333334,24.662413133333335,4.454043446666667,1.5300100666666667,1.45937868,1.4646547,12.077225933333333,11.5851872,0.5,0.5,24.099508933333333,39.6792858,40.197371,25.627067866666668,3.4893887466666667,25.122656666666668
2020-07-09 10:45:00,240300,29.1180672,24.663860166666666,4.454207066666667,1.53009942,1.4594529466666666,1.4646547,12.0779644,11.585895766666667,0.5,0.5,23.985374466666666,39.43833226666666,39.82403933333333,25.628514733333333,3.48955234,23.956713
2020-07-09 11:00:00,241200,29.1192652,24.664936666666666,4.454328746666667,1.53016586,1.4595081866666666,1.4646547,12.078513733333333,11.586422933333333,0.5,0.5,23.909975,39.25912266666667,39.53136953333333,25.629591333333334,3.4896740333333334,22.946775
2020-07-09 11:15:00,242100,29.120139466666668,24.665721966666666,4.454417553333333,1.53021436,1.4595484933333334,1.4646547,12.078914633333333,11.586807333333333,0.5,0.5,23.876241933333333,39.128361133333335,39.30376986666667,25.630376466666668,3.4897628333333333,22.074785266666666
2020-07-09 11:30:00,243000,29.120759133333333,24.666278833333333,4.454480466666666,1.53024872,1.4595770466666667,1.4646547,12.079198966666667,11.587079866666667,0.5,0.5,23.932375,39.0356842,39.129022666666664,25.630933266666666,3.4898257666666668,21.3222696
2020-07-09 11:45:00,243900,29.121169266666666,24.666647533333332,4.45452216,1.5302715066666668,1.4595959533333334,1.4646547,12.0793871,11.587260433333334,0.5,0.5,24.008408266666667,38.9743366,38.997702,25.631301733333334,3.4898674333333335,20.671385933333333
2020-07-09 12:00:00,244800,29.12141786666667,24.6668706,4.45454738,1.5302852666666666,1.4596074133333332,1.4646547,12.079500933333334,11.587369666666666,0.5,0.5,24.172041666666665,38.9371922,38.90159333333333,25.631525,3.489892686666667,20.104281533333335
2020-07-09 12:15:00,245700,29.121525266666666,24.66696706666667,4.45455828,1.5302912133333333,1.4596123666666667,1.4646547,12.079550333333334,11.587416733333333,0.5,0.5,24.310408533333334,38.92109406666667,38.83502433333334,25.6316218,3.48990362,19.61107013333333
2020-07-09 12:30:00,246600,29.121496999999998,24.666942066666667,4.454555433333333,1.53028966,1.4596110733333334,1.4646547,12.079537433333334,11.587404633333334,0.5,0.5,24.4491082,38.92530693333333,38.795502666666664,25.631596666666667,3.48990076,19.168733533333334
2020-07-09 12:45:00,247500,29.121363533333334,24.666821666666667,4.454541866666667,1.5302822533333333,1.4596049133333333,1.4646547,12.079475866666666,11.5873458,0.5,0.5,24.6522748,38.94529586666667,38.779118866666664,25.631476133333333,3.4898871933333333,18.798504466666667
2020-07-09 13:00:00,248400,29.1211378,24.666618966666668,4.45451894,1.5302697266666667,1.4595945133333332,1.4646547,12.0793724,11.587246566666666,0.5,0.5,24.829875466666667,38.979064666666666,38.78234393333333,25.631273533333335,3.4898642333333334,18.472509733333332
2020-07-09 13:15:00,249300,29.120817066666667,24.6663306,4.4544863800000005,1.5302519333333333,1.4595797466666667,1.4646547,12.079225266666667,11.587105333333334,0.5,0.5,24.993108133333333,39.027027000000004,38.8035616,25.6309854,3.4898316666666664,18.177489066666666
2020-07-09 13:30:00,250200,29.120430866666666,24.665983666666666,4.4544471,1.5302304933333333,1.4595619066666667,1.4646547,12.0790483,11.586935366666667,0.5,0.5,25.136341533333333,39.084803066666666,38.839835533333336,25.6306382,3.4897924133333333,17.934903333333335
2020-07-09 13:45:00,251100,29.119974466666665,24.665573666666667,4.454400793333334,1.5302052133333333,1.45954088,1.4646547,12.078838933333333,11.586734733333333,0.5,0.5,25.264241133333332,39.15305686666667,38.88864353333333,25.63022833333333,3.489746033333333,17.698599666666667
2020-07-09 14:00:00,252000,29.119492666666666,24.665140533333332,4.454351826666667,1.5301784733333335,1.4595186533333333,1.4646547,12.078617933333334,11.5865226,0.5,0.5,24.825108333333333,39.2251434,38.947469,25.629795266666665,3.4896971,17.556316733333333
2020-07-09 14:15:00,252900,29.119050533333333,24.664743633333334,4.454306933333333,1.53015396,1.4594982733333333,1.4646547,12.078415333333334,11.5863283,0.5,0.5,24.423342,39.29124633333333,39.006933599999996,25.629398333333334,3.489652233333333,17.464034533333333
2020-07-09 14:30:00,253800,29.118669333333333,24.664401233333333,4.454268233333334,1.5301328333333333,1.4594807,1.4646547,12.0782405,11.586160733333333,0.5,0.5,24.19717513333333,39.348242666666664,39.061190266666664,25.62905586666667,3.489613486666667,17.403839733333335
2020-07-09 14:45:00,254700,29.118369133333335,24.664131533333332,4.454237726666667,1.5301161466666666,1.45946688,1.4646547,12.078103,11.586028533333334,0.5,0.5,24.064141799999998,39.3931692,39.10527833333333,25.628786133333332,3.4895830066666664,17.35634466666667
2020-07-09 15:00:00,255600,29.11814933333333,24.6639339,4.454215426666667,1.5301039866666666,1.45945674,1.4646547,12.078002033333334,11.585931866666666,0.5,0.5,23.942774933333332,39.42604806666667,39.1377872,25.628588333333333,3.48956072,17.291380266666668
2020-07-09 15:15:00,256500,29.117997866666666,24.6637976,4.4542,1.53009556,1.45944974,1.4646547,12.077932433333332,11.585865166666666,0.5,0.5,23.826408466666667,39.448736866666664,39.160982133333334,25.6284524,3.489545306666667,17.245866733333333
2020-07-09 15:30:00,257400,29.1179312,24.663738166666665,4.454193206666667,1.5300918466666666,1.45944666,1.4646547,12.077902333333332,11.585835833333334,0.5,0.5,23.201508133333334,39.458678066666664,39.17422586666667,25.628392466666668,3.48953858,17.246953733333335
2020-07-09 15:45:00,258300,29.117973866666667,24.663776566666666,4.454197633333333,1.5300942666666666,1.4594486666666666,1.4646547,12.077921733333334,11.585854833333332,0.5,0.5,22.714741533333335,39.4522534,39.173995733333335,25.628431333333335,3.4895429266666667,17.26911326666667
2020-07-09 16:00:00,259200,29.1181274,24.663914600000002,4.45421318,1.5301027533333333,1.4594557266666668,1.4646547,12.077992266666667,11.585922333333333,0.5,0.5,22.355108333333334,39.4293154,39.158248,25.628569066666667,3.4895585066666666,17.302047533333333
2020-07-09 16:15:00,260100,29.1183954,24.66415526666667,4.454240406666667,1.53011762,1.4594680866666667,1.4646547,12.078114966666666,11.5860403,0.5,0.5,22.0879748,39.389238866666666,39.12507466666666,25.6288096,3.4895857,17.323004333333333
2020-07-09 16:30:00,261000,29.118757666666667,24.664480366666666,4.45427718,1.5301377,1.45948478,1.4646547,12.078280933333334,11.586199433333332,0.5,0.5,21.857341933333334,39.335058266666664,39.076018133333335,25.629135,3.489622473333333,17.322073866666667
2020-07-09 16:45:00,261900,29.1191908,24.664869466666666,4.454321173333334,1.5301617333333333,1.45950474,1.4646547,12.078479533333333,11.586389933333333,0.5,0.5,21.9603082,39.270267,39.0149346,25.629524133333334,3.4896665000000002,17.301565333333333
2020-07-09 17:00:00,262800,29.119671933333333,24.665301733333333,4.454370046666667,1.5301884266666668,1.45952692,1.4646547,12.0787002,11.586601533333333,0.5,0.5,21.671708466666665,39.1983228,38.945352666666665,25.629956533333335,3.48971534,17.280485733333332
2020-07-09 17:15:00,263700,29.120166933333334,24.665746433333332,4.454420306666667,1.5302158733333333,1.4595497333333334,1.4646547,12.078927233333333,11.5868192,0.5,0.5,21.7888418,39.124296333333334,38.871446666666664,25.6304014,3.4897656,17.233651599999998
2020-07-09 17:30:00,264600,29.120672533333334,24.6662008,4.454471673333333,1.5302439266666668,1.4595730466666668,1.4646547,12.079159066666667,11.587041733333333,0.5,0.5,21.507741866666667,39.04865193333333,38.79576253333333,25.630855466666667,3.4898169599999997,17.202109933333332
2020-07-09 17:45:00,265500,29.121183066666667,24.666659733333333,4.4545235000000005,1.5302722133333333,1.4595965866666667,1.4646547,12.0793932,11.587266533333333,0.5,0.5,21.525908333333334,38.972291399999996,38.718805466666666,25.631314466666666,3.4898688466666665,17.162809866666667
2020-07-09 18:00:00,266400,29.121703666666665,24.667127400000002,4.454576413333333,1.5303011133333333,1.4596206,1.4646547,12.079632,11.5874954,0.5,0.5,21.4057416,38.8944274,38.64088193333333,25.631782,3.4899217,17.134878866666668
2020-07-09 18:15:00,267300,29.122169533333334,24.66754613333333,4.454623753333333,1.5303269733333333,1.45964208,1.4646547,12.079845666666667,11.587700466666666,0.5,0.5,22.230574733333334,38.8247422,38.5648548,25.632200533333332,3.48996906,17.004525933333333
2020-07-09 18:30:00,268200,29.122527333333334,24.6678673,4.454660086666667,1.5303468133333333,1.4596585733333334,1.4646547,12.080009666666667,11.587857633333334,0.5,0.5,22.775941533333334,38.7712592,38.500485133333335,25.632521533333332,3.4900053733333336,16.850818266666668
2020-07-09 18:45:00,269100,29.122763933333335,24.6680798,4.454684086666667,1.5303599133333332,1.4596694733333333,1.4646547,12.0801181,11.5879617,0.5,0.5,23.059275,38.7359052,38.45268086666667,25.63273433333333,3.4900293666666666,16.690097266666665
2020-07-09 19:00:00,270000,29.122869066666667,24.6681747,4.454694773333333,1.53036576,1.4596743133333334,1.4646547,12.080166566666666,11.588008133333334,0.5,0.5,23.218674733333334,38.720150000000004,38.42499386666667,25.632829066666666,3.4900400866666668,16.555173533333335
2020-07-09 19:15:00,270900,29.122863066666667,24.668169466666665,4.454694206666667,1.5303654466666667,1.45967406,1.4646547,12.080163933333333,11.588005533333334,0.5,0.5,23.283475533333334,38.721026933333334,38.415684399999996,25.632823933333334,3.490039493333333,16.4462552
2020-07-09 19:30:00,271800,29.122788066666665,24.6681019,4.454686566666667,1.53036126,1.4596706066666667,1.4646547,12.080129466666667,11.587972433333334,0.5,0.5,23.296275333333334,38.73225733333333,38.41944553333333,25.632756333333333,3.4900318466666667,16.3734688
2020-07-09 19:45:00,272700,29.122668333333333,24.667994,4.454674426666667,1.5303546466666667,1.45966508,1.4646547,12.080074266666667,11.587919733333333,0.5,0.5,23.289075533333335,38.750175999999996,38.43129113333333,25.632648733333333,3.490019686666667,16.3030836
2020-07-09 20:00:00,273600,29.12251953333333,24.6678607,4.454659293333333,1.5303463666666666,1.4596582266666667,1.4646547,12.080006233333334,11.587854466666666,0.5,0.5,23.269075266666665,38.772389933333336,38.44876193333334,25.63251513333333,3.490004626666667,16.24593713333333
2020-07-09 20:15:00,274500,29.122362133333333,24.6677191,4.4546432933333335,1.5303376466666667,1.4596509466666667,1.4646547,12.079934066666667,11.587785033333333,0.5,0.5,23.227374466666667,38.795928333333336,38.4687122,25.632373666666666,3.4899886066666665,16.1973966
2020-07-09 20:30:00,275400,29.122228866666667,24.6675991,4.454629740000001,1.5303302333333333,1.4596448066666667,1.4646547,12.079872733333334,11.587726366666667,0.5,0.5,23.1973744,38.81589913333333,38.4876766,25.632253533333333,3.48997506,16.174682533333332
2020-07-09 20:45:00,276300,29.1221012,24.667484566666666,4.454616793333334,1.53032316,1.4596389333333333,1.4646547,12.079814433333333,11.587670133333333,0.5,0.5,23.171774666666668,38.8349728,38.50530786666667,25.6321392,3.48996208,16.136979933333333
2020-07-09 21:00:00,277200,29.109782266666667,24.6564171,4.453365613333333,1.5296399,1.4590710133333333,1.4646547,12.074165433333333,11.582251666666666,0.5,0.5,23.143775666666667,40.67832273333333,38.21910666666667,25.621071466666667,3.48871094,1.0761623333333332
2020-07-09 21:15:00,278100,29.091403133333333,24.639903966666665,4.45149904,1.5286205866666667,1.4582237533333333,1.4646547,12.0657373,11.574166666666667,0.5,0.5,23.149376,43.43111566666666,37.868486733333334,25.604558866666668,3.48684432,0
2020-07-09 21:30:00,279000,29.078504533333334,24.628315166666667,4.450189086666667,1.5279052333333334,1.4576291533333332,1.4646547,12.059822433333334,11.568492733333333,0.5,0.5,23.149376,45.3654774,37.63224066666667,25.592969866666667,3.4855343733333335,0
2020-07-09 21:45:00,279900,29.067547666666666,24.618471233333334,4.449076446666667,1.5272975933333333,1.4571241533333332,1.4646547,12.0547979,11.563673333333334,0.5,0.5,23.149376,47.01010626666667,37.439470533333335,25.5831258,3.48442176,0
2020-07-09 22:00:00,280800,29.057797066666666,24.609710533333335,4.44808632,1.5267569066666666,1.4566747133333333,1.4646547,12.050326566666666,11.559383966666667,0.5,0.5,23.149376,48.474887466666665,37.28063306666667,25.5743652,3.4834316266666665,0
2020-07-09 22:15:00,281700,29.048959,24.601770066666667,4.447188906666667,1.5262668133333332,1.4562673933333334,1.4646547,12.0462738,11.555496266666667,0.5,0.5,23.149376,49.803475266666666,37.152016266666664,25.566424866666665,3.48253422,0
2020-07-09 22:30:00,282600,29.0408734,24.594505566666665,4.446367893333333,1.5258184533333334,1.45589474,1.4646547,12.042566,11.551939566666666,0.5,0.5,23.149376,51.01979766666667,37.050352933333336,25.559159733333335,3.48171318,0
2020-07-09 22:45:00,283500,29.033436066666667,24.587823066666665,4.445612733333333,1.5254060666666667,1.4555519666666668,1.4646547,12.039155333333333,11.548667733333334,0.5,0.5,23.149376,52.1392456,36.972623399999996,25.552477533333334,3.480958033333333,0
2020-07-09 23:00:00,284400,29.0265726,24.581656966666667,4.444915873333334,1.52502552,1.4552356533333333,1.4646547,12.036008233333334,11.545648733333334,0.5,0.5,23.149376,53.17284573333333,36.916062,25.546311466666666,3.4802611666666667,0
2020-07-09 23:15:00,285300,29.020225333333332,24.575954,4.444271473333334,1.5246735933333333,1.45494318,1.4646547,12.033097366666667,11.542856633333333,0.5,0.5,23.149376,54.1292158,36.87817226666667,25.54060846666667,3.4796167466666668,0
2020-07-09 23:30:00,286200,29.014344666666666,24.570670166666666,4.4436744,1.5243475333333334,1.4546721666666667,1.4646547,12.030400566666668,11.5402696,0.5,0.5,23.149376,55.01571653333333,36.85691466666667,25.535324733333333,3.4790197266666665,0
2020-07-09 23:45:00,287100,29.008885666666668,24.56576576666667,4.443120206666666,1.5240448733333334,1.4544206333333334,1.4646547,12.027897366666666,11.5378684,0.5,0.5,23.149376,55.838971066666666,36.850716,25.530420666666668,3.4784654866666664,0
2020-07-10 00:00:00,288000,29.003809933333333,24.5612048,4.442604853333333,1.52376342,1.4541867333333334,1.4646547,12.025569466666667,11.535635333333333,0.5,0.5,23.149376,56.604822266666666,36.8581318,25.5258594,3.4779501066666665,0
2020-07-10 00:15:00,288900,28.9990812,24.556956466666666,4.442124826666666,1.5235012866666666,1.45396884,1.4646547,12.0234012,11.533555266666667,0.5,0.5,23.149376,57.31846673333333,36.877794,25.521610733333333,3.47747012,0
2020-07-10 00:30:00,289800,28.994665666666666,24.552989166666666,4.44167652,1.52325646,1.45376536,1.4646547,12.021376066666667,11.5316131,0.5,0.5,23.149376,57.9851716,36.90906313333333,25.517643533333334,3.47702186,0
2020-07-10 00:45:00,290700,28.9905254,24.549269166666665,4.441256273333333,1.5230269533333334,1.45357462,1.4646547,12.019477533333333,11.529791633333334,0.5,0.5,23.149376,58.6104536,36.952186,25.513923933333334,3.4766015666666665,0
2020-07-10 01:00:00,291600,28.986629,24.545768266666666,4.440860706666667,1.5228109333333333,1.4533950733333334,1.4646547,12.0176907,11.528077566666667,0.5,0.5,23.149376,59.199138733333335,37.0072486,25.510423066666668,3.476206,0
2020-07-10 01:15:00,292500,28.9829502,24.542463133333335,4.44048724,1.52260696,1.45322558,1.4646547,12.0160037,11.526459433333333,0.5,0.5,23.149376,59.755088,37.073786133333336,25.507117533333332,3.4758325733333333,0
2020-07-10 01:30:00,293400,28.979469933333334,24.539336066666667,4.4401340000000005,1.5224140466666667,1.4530652533333333,1.4646547,12.0144076,11.524928466666667,0.5,0.5,23.149376,60.28112473333333,37.1506564,25.503990866666665,3.475479286666667,0
2020-07-10 01:45:00,294300,28.976175866666665,24.536376233333332,4.4397995733333335,1.5222314333333333,1.4529134400000001,1.4646547,12.012897033333333,11.5234792,0.5,0.5,23.149376,60.7792296,37.23616706666667,25.5010312,3.4751448933333333,0
2020-07-10 02:00:00,295200,28.973055133333332,24.5335724,4.439482786666667,1.52205842,1.4527696666666667,1.4646547,12.011465933333334,11.522106466666667,0.5,0.5,23.149376,61.25121286666667,37.328761666666665,25.498227333333332,3.47482812,0
2020-07-10 02:15:00,296100,28.970095133333334,24.530912966666666,4.439182373333334,1.5218943666666667,1.4526333066666668,1.4646547,12.010108433333334,11.520804533333333,0.5,0.5,23.149376,61.6989662,37.42727526666667,25.4955676,3.4745276533333334,0
2020-07-10 02:30:00,297000,28.967282733333334,24.5283859,4.43889686,1.5217384533333334,1.4525037066666666,1.4646547,12.008818733333333,11.519567166666667,0.5,0.5,23.149376,62.124566800000004,37.5310292,25.493040399999998,3.4742421333333335,0
2020-07-10 02:45:00,297900,28.964602133333333,24.525977566666665,4.4386247800000005,1.5215898466666666,1.4523802333333333,1.4646547,12.0075896,11.518387966666667,0.5,0.5,23.149376,62.5302134,37.639754266666664,25.490632,3.4739700333333334,0
2020-07-10 03:00:00,298800,28.962040733333332,24.523676166666668,4.43836478,1.52144788,1.4522622,1.4646547,12.0064149,11.517261266666667,0.5,0.5,23.149376,62.917904666666665,37.75322666666667,25.488330933333334,3.4737100333333335,0
2020-07-10 03:15:00,299700,28.959588333333333,24.5214724,4.438115793333333,1.5213118866666666,1.4521492066666666,1.4646547,12.005290200000001,11.5161822,0.5,0.5,23.149376,63.289262666666666,37.871052866666666,25.486127133333333,3.4734611,0
2020-07-10 03:30:00,300600,28.957238533333335,24.519361233333335,4.437877313333334,1.52118164,1.4520409733333333,1.4646547,12.004212533333334,11.5151487,0.5,0.5,23.149376,63.645055533333334,37.99214213333333,25.484015933333332,3.4732226533333335,0
2020-07-10 03:45:00,301500,28.9549928,24.517343233333335,4.437649333333334,1.5210571466666667,1.4519374866666668,1.4646547,12.003182566666666,11.514160666666667,0.5,0.5,23.149376,63.9852158,38.11464933333333,25.481998,3.47299464,0
2020-07-10 04:00:00,302400,28.952849866666668,24.515418099999998,4.437431833333333,1.5209383733333333,1.45183876,1.4646547,12.002200033333333,11.513218066666667,0.5,0.5,23.149376,64.309823,38.23699213333333,25.480072133333334,3.47277714,0
2020-07-10 04:15:00,303300,28.950806333333333,24.513582066666668,4.4372244400000005,1.5208251,1.45174464,1.4646547,12.001263,11.512319066666667,0.5,0.5,23.149376,64.61941193333334,38.358221666666665,25.4782368,3.4725697133333333,0
2020-07-10 04:30:00,304200,28.94886006666667,24.511833233333334,4.437026893333334,1.52071722,1.4516549733333333,1.4646547,12.0003703,11.511462933333334,0.5,0.5,23.149376,64.9143222,38.47780366666667,25.4764878,3.47237222,0
2020-07-10 04:45:00,305100,28.946998666666666,24.51016076666667,4.43683798,1.5206140533333334,1.4515692266666667,1.4646547,11.9995166,11.510644166666667,0.5,0.5,23.149376,65.19641673333334,38.5961558,25.474815133333333,3.4721833,0
2020-07-10 05:00:00,306000,28.945209466666668,24.508553366666668,4.43665636,1.52051486,1.4514868,1.4646547,11.998696166666667,11.5098572,0.5,0.5,23.149376,65.46762866666667,38.7138796,25.473207333333335,3.47200162,0
2020-07-10 05:15:00,306900,28.943485133333333,24.50700386666667,4.43648132,1.5204192533333334,1.4514073666666667,1.4646547,11.997905466666667,11.509098400000001,0.5,0.5,23.149376,65.7290094,38.83113673333333,25.471658666666666,3.47182664,0
2020-07-10 05:30:00,307800,28.941821066666666,24.505508966666667,4.436312446666666,1.5203270533333333,1.4513306933333334,1.4646547,11.9971423,11.508366666666667,0.5,0.5,23.149376,65.98130093333333,38.94786606666667,25.470163066666668,3.4716577066666665,0
2020-07-10 05:45:00,308700,28.940213333333332,24.504064533333334,4.4361493,1.5202379333333333,1.4512566666666666,1.4646547,11.996405166666667,11.507659366666667,0.5,0.5,23.149376,66.22504426666667,39.063859799999996,25.468718866666666,3.4714946133333333,0
2020-07-10 06:00:00,309600,28.9386594,24.502668066666665,4.435991560000001,1.5201518,1.45118506,1.4646547,11.995692466666666,11.5069756,0.5,0.5,23.149376,66.46072486666667,39.17891973333333,25.467323,3.47133684,0
2020-07-10 06:15:00,310500,28.9371556,24.501317166666666,4.435838933333334,1.5200684333333334,1.4511158,1.4646547,11.9950029,11.506314266666667,0.5,0.5,23.149376,66.68878933333333,39.2928778,25.465971333333332,3.471184226666667,0
2020-07-10 06:30:00,311400,28.935701533333333,24.500010233333334,4.4356913533333335,1.5199878466666668,1.4510488066666667,1.4646547,11.994336,11.505674233333332,0.5,0.5,23.149376,66.90940693333333,39.40533646666667,25.4646646,3.4710365933333334,0
2020-07-10 06:45:00,312300,28.934297333333333,24.49874833333333,4.43554882,1.5199100066666666,1.4509841133333332,1.4646547,11.9936919,11.505056433333333,0.5,0.5,23.149376,67.1224354,39.515600733333336,25.463402933333334,3.4708941133333333,0
2020-07-10 07:00:00,313200,28.9329434,24.497532333333332,4.43541144,1.5198349866666667,1.4509217533333334,1.4646547,11.993071233333334,11.5044611,0.5,0.5,23.149376,67.327823,39.623104866666665,25.4621868,3.4707567,0
2020-07-10 07:15:00,314100,28.931639133333334,24.496359933333334,4.43527902,1.51976266,1.45086166,1.4646547,11.992472766666667,11.503887166666667,0.5,0.5,23.149376,67.52573793333333,39.727551733333335,25.461014933333335,3.470624293333333,0
2020-07-10 07:30:00,315000,28.9303828,24.4952312,4.43515148,1.5196930133333333,1.4508037666666667,1.4646547,11.9918967,11.5033345,0.5,0.5,23.149376,67.71641306666666,39.8287588,25.459885533333335,3.47049678,0
2020-07-10 07:45:00,315900,28.929172733333335,24.494143766666667,4.43502868,1.5196259533333334,1.4507480266666666,1.4646547,11.991341666666667,11.5028021,0.5,0.5,23.149376,67.90005173333333,39.926559133333335,25.4587984,3.4703739733333334,0
2020-07-10 08:00:00,316800,28.928007066666666,24.493096766666667,4.434910426666667,1.5195613666666667,1.45069436,1.4646547,11.9908073,11.502289466666667,0.5,0.5,23.149376,68.0769148,40.02086693333333,25.457751466666664,3.4702556866666665,0
