Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-08 12:15:00,216900,28.903217333333334,24.470822833333333,4.4323946,1.5181874066666667,1.4495524933333332,1.4646547,11.979438733333334,11.4913841,0.5,0.5,20.2648744,71.84315686666666,40.5394804,25.435477733333332,3.4677398933333334,0
2020-07-08 12:30:00,217800,28.9031518,24.470763833333333,4.432387933333334,1.5181837666666667,1.4495494666666666,1.4646547,11.9794086,11.491355233333334,0.5,0.5,20.244075066666667,71.85315726666667,40.53411406666667,25.4354186,3.46773322,0
2020-07-08 12:45:00,218700,28.9030936,24.4707114,4.432381980000001,1.5181805133333333,1.4495467666666666,1.4646547,11.9793818,11.4913296,0.5,0.5,20.204474933333334,71.86204666666667,40.52864926666667,25.4353662,3.4677273133333335,0
2020-07-08 13:00:00,219600,28.903042,24.4706652,4.4323768,1.5181776866666667,1.4495444133333333,1.4646547,11.9793583,11.4913069,0.5,0.5,20.196741666666668,71.86985826666667,40.522508933333334,25.435319800000002,3.4677220866666665,0
2020-07-08 13:15:00,220500,28.903,24.4706272,4.43237252,1.51817534,1.44954248,1.4646547,11.979338966666667,11.491288233333334,0.5,0.5,20.06870826666667,71.87626533333334,40.5155876,25.435282,3.4677178,0
2020-07-08 13:30:00,221400,28.902965666666667,24.470596766666667,4.43236904,1.5181734533333333,1.4495408866666666,1.4646547,11.979323433333333,11.491273333333334,0.5,0.5,19.960974933333333,71.8814904,40.50761526666667,25.4352516,3.467714286666667,0
2020-07-08 13:45:00,222300,28.902943533333332,24.47057656666667,4.4323668000000005,1.5181722066666667,1.4495398933333334,1.4646547,11.9793132,11.491263366666667,0.5,0.5,19.893441533333334,71.8848258,40.498326266666666,25.435231066666667,3.46771212,0
2020-07-08 14:00:00,223200,28.902938933333335,24.470572966666666,4.432366373333333,1.5181719533333333,1.44953972,1.4646547,11.979311266666667,11.4912617,0.5,0.5,19.825174666666666,71.88551686666666,40.487081933333336,25.435226933333333,3.4677116000000003,0
2020-07-08 14:15:00,224100,28.902950999999998,24.4705835,4.43236756,1.5181726333333334,1.4495402266666666,1.4646547,11.979316833333334,11.491266666666666,0.5,0.5,19.501541733333333,71.88369066666667,40.47388513333333,25.4352382,3.46771284,0
2020-07-08 14:30:00,225000,28.9029798,24.470609166666666,4.432370446666667,1.51817422,1.4495415266666667,1.4646547,11.979329666666667,11.4912795,0.5,0.5,19.475441800000002,71.8793266,40.458656266666665,25.4352642,3.4677157933333334,0
2020-07-08 14:45:00,225900,28.903035533333334,24.470659666666666,4.432376146666667,1.5181773266666667,1.44954412,1.4646547,11.979355333333332,11.491304333333334,0.5,0.5,20.137875066666666,71.8708002,40.440006333333336,25.4353144,3.4677214866666666,0
2020-07-08 15:00:00,226800,28.9031118,24.470728033333334,4.43238384,1.51818154,1.4495476,1.4646547,11.979390333333333,11.4913377,0.5,0.5,20.511275133333335,71.85923473333334,40.4185808,25.435382733333334,3.467729193333333,0
2020-07-08 15:15:00,227700,28.903157866666668,24.470769266666668,4.4323885333333335,1.5181841,1.4495497333333334,1.4646547,11.979411266666666,11.491358,0.5,0.5,20.542141866666668,71.8522274,40.4005676,25.435424266666665,3.4677338133333335,0
2020-07-08 15:30:00,228600,28.903139666666668,24.470753133333332,4.4323867266666666,1.5181831133333334,1.4495489133333332,1.4646547,11.979403,11.491350133333333,0.5,0.5,20.631108266666665,71.85498886666666,40.390784933333336,25.435407733333335,3.467732046666667,0
2020-07-08 15:45:00,229500,28.903068,24.4706884,4.432379386666667,1.5181790933333335,1.4495455933333334,1.4646547,11.9793702,11.4913182,0.5,0.5,20.7661752,71.86593606666666,40.3885522,25.435343066666668,3.46772472,0
2020-07-08 16:00:00,230400,28.951358133333333,24.514077233333335,4.43728068,1.5208558,1.45177018,1.4646547,12.001515633333334,11.5125616,0.5,0.5,20.933175066666667,64.54184766666667,40.392638133333335,25.4787322,3.472625926666667,62.24626266666667
2020-07-08 16:15:00,231300,29.0232848,24.5787027,4.4445820666666664,1.5248432066666666,1.45508416,1.4646547,12.034500333333334,11.544202366666667,0.5,0.5,20.9926748,53.6690512,40.403858666666665,25.543357266666668,3.4799274066666666,56.95292
2020-07-08 16:30:00,232200,29.055331733333333,24.607496066666666,4.44783598,1.52662018,1.4565611,1.4646547,12.049196333333333,11.558299733333333,0.5,0.5,21.027541466666666,48.84562426666667,40.4084032,25.572150333333333,3.4831812866666665,48.0465976
2020-07-08 16:45:00,233100,29.075811733333335,24.625896133333335,4.44991568,1.5277559133333334,1.4575050666666667,1.4646547,12.058587666666666,11.567308466666667,0.5,0.5,21.1718748,45.7696032,40.3803284,25.590550733333334,3.48526096,42.0195328
2020-07-08 17:00:00,234000,29.090144666666667,24.638773733333334,4.451371226666667,1.52855078,1.4581657466666667,1.4646547,12.065160233333334,11.5736135,0.5,0.5,21.2367748,43.61972433333333,40.3030256,25.603427933333332,3.4867165466666665,37.50118693333333
2020-07-08 17:15:00,234900,29.100398533333333,24.647985833333333,4.452412553333334,1.52911944,1.4586384133333334,1.4646547,12.069862266666666,11.578123566666667,0.5,0.5,22.362708266666665,42.0832144,40.177595266666664,25.612640333333335,3.48775784,33.98404466666667
2020-07-08 17:30:00,235800,29.1076648,24.654514333333335,4.453150533333334,1.5295224533333334,1.45897338,1.4646547,12.073194533333334,11.5813198,0.5,0.5,23.8028416,40.99503226666667,40.0139978,25.619169066666668,3.48849584,31.198158666666668
2020-07-08 17:45:00,236700,29.1125022,24.658860466666667,4.453641833333333,1.5297907466666667,1.4591963866666666,1.4646547,12.075412533333333,11.583447933333334,0.5,0.5,24.089941666666668,40.27098313333333,39.831055,25.623514933333333,3.488987193333333,28.977317933333335
2020-07-08 18:00:00,237600,29.1155274,24.661578033333335,4.45394908,1.5299585333333334,1.4593358466666666,1.4646547,12.0767996,11.584778433333334,0.5,0.5,24.204108466666668,39.81833593333333,39.650345533333336,25.6262328,3.4892944,27.249449533333333
2020-07-08 18:15:00,238500,29.117606133333332,24.663445933333335,4.454160233333334,1.5300738533333333,1.45943168,1.4646547,12.077753033333334,11.5856929,0.5,0.5,24.1972418,39.507299266666664,39.47767186666667,25.62810066666667,3.4895055533333332,25.8060072
2020-07-08 18:30:00,239400,29.1190502,24.664743366666666,4.454306906666667,1.5301539333333334,1.4594982733333333,1.4646547,12.078415333333334,11.586328033333332,0.5,0.5,24.099508933333333,39.2912762,39.311448,25.6293984,3.489652213333333,24.587175266666666
2020-07-08 18:45:00,240300,29.119974266666667,24.665573266666666,4.4544007400000005,1.5302051933333334,1.4595408466666666,1.4646547,12.078838766666667,11.5867345,0.5,0.5,23.985374466666666,39.153109533333335,39.14897186666667,25.630228266666666,3.48974602,23.557982133333333
2020-07-08 19:00:00,241200,29.120471266666666,24.666020033333332,4.45445122,1.5302327533333333,1.4595637666666668,1.4646547,12.079066733333333,11.5869533,0.5,0.5,23.909975,39.07871853333334,38.98857173333333,25.630674733333333,3.48979656,22.687473
2020-07-08 19:15:00,242100,29.120642666666665,24.6661736,4.45446862,1.5302422533333333,1.4595716666666667,1.4646547,12.0791452,11.5870284,0.5,0.5,23.876241933333333,39.05312333333333,38.82970426666667,25.6308284,3.4898139599999998,21.955910666666668
2020-07-08 19:30:00,243000,29.12058066666667,24.6661181,4.454462306666667,1.5302388133333333,1.4595687933333334,1.4646547,12.079116833333334,11.587001266666666,0.5,0.5,23.932375,39.06242673333333,38.672064533333334,25.630772733333334,3.4898076066666666,21.3401874
2020-07-08 19:45:00,243900,29.120343599999998,24.665905566666666,4.45443832,1.5302257,1.45955792,1.4646547,12.0790083,11.586897266666666,0.5,0.5,24.008408266666667,39.097774933333334,38.516380133333335,25.630560666666668,3.4897836,20.819219066666665
2020-07-08 20:00:00,244800,29.119988066666668,24.66558596666667,4.454402166666667,1.5302059533333334,1.4595415133333334,1.4646547,12.078845266666667,11.5867407,0.5,0.5,24.172041666666665,39.15101133333333,38.36410526666666,25.6302408,3.4897474666666666,20.37386486666667
2020-07-08 20:15:00,245700,29.119538666666667,24.6651823,4.45435654,1.5301810466666668,1.4595207933333334,1.4646547,12.0786393,11.586543,0.5,0.5,24.310408533333334,39.218197133333334,38.21691186666666,25.62983686666667,3.48970184,19.992939733333333
2020-07-08 20:30:00,246600,29.119000333333332,24.6646982,4.454301793333333,1.5301511466666666,1.4594959466666666,1.4646547,12.078392166666667,11.586306033333333,0.5,0.5,24.4491082,39.29878693333333,38.0767768,25.6293534,3.4896471266666667,19.653687733333335
2020-07-08 20:45:00,247500,29.1184072,24.664166066666667,4.4542416466666666,1.5301183,1.4594686466666666,1.4646547,12.078120666666667,11.5860454,0.5,0.5,24.6522748,39.387409266666666,37.9455188,25.628820733333335,3.4895869266666666,19.37638906666667
2020-07-08 21:00:00,248400,29.117775466666668,24.66359793333333,4.454177433333333,1.53008324,1.4594394933333334,1.4646547,12.0778305,11.585767433333332,0.5,0.5,24.829875466666667,39.48194613333333,37.82422953333333,25.628253,3.48952274,19.1328042
2020-07-08 21:15:00,249300,29.117095933333335,24.662987333333334,4.454108433333333,1.5300455666666666,1.4594081666666667,1.4646547,12.077519133333332,11.5854682,0.5,0.5,24.993108133333333,39.5835898,37.71371573333333,25.627642933333334,3.489453746666667,18.910559266666667
2020-07-08 21:30:00,250200,29.116399,24.662361533333332,4.454037673333334,1.5300069066666666,1.4593760666666666,1.4646547,12.0771996,11.585161933333334,0.5,0.5,25.136341533333333,39.6878612,37.6142368,25.627016133333335,3.489382946666667,18.731293066666666
2020-07-08 21:45:00,251100,29.115675866666667,24.661711866666668,4.45396416,1.5299667666666668,1.4593426933333333,1.4646547,12.076867933333334,11.584843933333334,0.5,0.5,25.264241133333332,39.796108333333336,37.52546313333333,25.626366133333335,3.48930942,18.549297266666667
2020-07-08 22:00:00,252000,29.114969733333332,24.661077533333334,4.453892466666667,1.5299276066666667,1.45931016,1.4646547,12.076544233333333,11.5845333,0.5,0.5,24.825108333333333,39.9017416,37.4467218,25.6257318,3.48923776,18.4531494
2020-07-08 22:15:00,252900,29.1143632,24.660532466666666,4.453830873333334,1.5298939866666668,1.4592821866666665,1.4646547,12.076265933333334,11.584266533333333,0.5,0.5,24.423342,39.99246913333333,37.376602266666666,25.625187066666665,3.489176153333333,18.395241133333332
2020-07-08 22:30:00,253800,29.113871,24.660090066666665,4.453780846666667,1.5298666666666667,1.45925948,1.4646547,12.0760402,11.584049866666666,0.5,0.5,24.19717513333333,40.06615286666666,37.3104864,25.624744466666666,3.48912614,18.358666533333334
2020-07-08 22:45:00,254700,29.11350313333333,24.659759733333335,4.453743486666667,1.5298462733333333,1.4592425133333333,1.4646547,12.0758716,11.583888133333334,0.5,0.5,24.064141799999998,40.12117606666666,37.243101933333335,25.6244146,3.489088833333333,18.325696066666666
2020-07-08 23:00:00,255600,29.113250733333334,24.659532966666667,4.4537179,1.52983228,1.45923092,1.4646547,12.075755833333334,11.583777133333333,0.5,0.5,23.942774933333332,40.15893693333334,37.17252406666667,25.624187466666665,3.48906318,18.267956066666667
2020-07-08 23:15:00,256500,29.113090066666665,24.659388633333332,4.453701566666667,1.5298233866666666,1.45922348,1.4646547,12.075682066666667,11.583706566666667,0.5,0.5,23.826408466666667,40.18296446666667,37.0991736,25.624043333333333,3.4890468866666664,18.224880133333333
2020-07-08 23:30:00,257400,29.113040066666667,24.659343933333332,4.453696506666667,1.5298205866666668,1.45922122,1.4646547,12.0756594,11.583684533333333,0.5,0.5,23.201508133333334,40.19042966666667,37.0239322,25.6239986,3.489041793333333,18.2234484
2020-07-08 23:45:00,258300,29.113132333333333,24.659426633333336,4.45370588,1.5298257133333333,1.4592254666666666,1.4646547,12.075701666666667,11.583724966666667,0.5,0.5,22.714741533333335,40.17663726666667,36.94667593333333,25.6240812,3.4890511666666666,18.236567333333333
2020-07-09 00:00:00,259200,29.113359866666666,24.659630866666667,4.453728946666667,1.5298383133333333,1.4592359333333333,1.4646547,12.0758058,11.583825066666666,0.5,0.5,22.355108333333334,40.14263293333333,36.864441400000004,25.62428553333333,3.4890742266666668,18.255352333333335
2020-07-09 00:15:00,260100,29.113718733333332,24.6599535,4.453765406666666,1.5298582333333333,1.4592524733333334,1.4646547,12.0759705,11.583983,0.5,0.5,22.0879748,40.0888884,36.77387993333333,25.624607866666665,3.48911072,18.2584672
2020-07-09 00:30:00,261000,29.1141804,24.660367866666668,4.453812233333333,1.5298838066666667,1.4592737266666667,1.4646547,12.076182,11.584185866666667,0.5,0.5,21.857341933333334,40.01986073333333,36.6747252,25.625022466666667,3.48915756,18.2377572
2020-07-09 00:45:00,261900,29.1147114,24.660845300000002,4.45386626,1.5299133066666666,1.4592982533333334,1.4646547,12.076425566666666,11.584419733333334,0.5,0.5,21.9603082,39.940365533333335,36.56796146666667,25.625499866666665,3.48921154,18.197584133333333
2020-07-09 01:00:00,262800,29.115285466666666,24.661360766666668,4.453924506666667,1.5299451266666666,1.45932468,1.4646547,12.076688633333333,11.584672133333333,0.5,0.5,21.671708466666665,39.854521266666666,36.455549,25.6260156,3.4892698133333333,18.157838266666666
2020-07-09 01:15:00,263700,29.115863866666665,24.661880766666666,4.453983273333334,1.5299772133333334,1.45935136,1.4646547,12.0769541,11.584926666666666,0.5,0.5,21.7888418,39.76793466666667,36.34061333333334,25.626535333333333,3.489328593333333,18.093918133333332
2020-07-09 01:30:00,264600,29.116443933333333,24.662401966666668,4.454042193333334,1.5300093733333333,1.45937812,1.4646547,12.077220266666666,11.5851817,0.5,0.5,21.507741866666667,39.68115353333334,36.22458246666667,25.627056466666666,3.48938748,18.0473672
2020-07-09 01:45:00,265500,29.117022533333333,24.662921733333334,4.454100973333333,1.5300414866666667,1.4594047866666666,1.4646547,12.077485466666667,11.585436266666667,0.5,0.5,21.525908333333334,39.594598866666665,36.108737866666665,25.627576333333334,3.48944628,17.994272266666666
2020-07-09 02:00:00,266400,29.1176068,24.663446366666665,4.454160273333334,1.5300738600000001,1.4594317133333334,1.4646547,12.077753366666666,11.585693000000001,0.5,0.5,21.4057416,39.507231866666665,35.993353733333336,25.628100866666667,3.4895055866666667,17.953627666666666
2020-07-09 02:15:00,267300,29.11812,24.663907266666666,4.45421238,1.53010232,1.45945536,1.4646547,12.077988433333333,11.585918833333334,0.5,0.5,22.230574733333334,39.4304854,35.878384866666664,25.62856186666667,3.48955768,17.8129782
2020-07-09 02:30:00,268200,29.118486533333332,24.664237,4.454249673333334,1.5301227,1.4594722733333334,1.4646547,12.078156733333334,11.586080266666666,0.5,0.5,22.775941533333334,39.37556946666667,35.7653634,25.628891933333332,3.4895950133333336,17.656481133333333
2020-07-09 02:45:00,269100,29.11870426666667,24.6644323,4.45427174,1.53013474,1.4594823,1.4646547,12.078256466666666,11.586175833333334,0.5,0.5,23.059275,39.343056866666664,35.6606334,25.629087333333334,3.48961702,17.498860533333332
2020-07-09 03:00:00,270000,29.118771866666666,24.66449276666667,4.454278586666667,1.5301384733333334,1.4594854133333333,1.4646547,12.078287333333334,11.586205433333333,0.5,0.5,23.218674733333334,39.3329784,35.56995106666667,25.629147466666666,3.48962392,17.371102
2020-07-09 03:15:00,270900,29.118719,24.6644459,4.45427324,1.5301355666666667,1.4594829733333334,1.4646547,12.078263333333334,11.586182566666666,0.5,0.5,23.283475533333334,39.34084253333333,35.49383793333333,25.6291006,3.4896185666666666,17.271415533333332
2020-07-09 03:30:00,271800,29.1185996,24.664338333333333,4.4542611333333335,1.5301289266666667,1.4594775066666668,1.4646547,12.078208466666666,11.586129866666667,0.5,0.5,23.296275333333334,39.35870773333333,35.42996866666667,25.6289932,3.4896064466666665,17.207651666666667
2020-07-09 03:45:00,272700,29.118442733333332,24.6641975,4.454245233333333,1.5301202733333334,1.45947026,1.4646547,12.078136566666666,11.586060933333334,0.5,0.5,23.289075533333335,39.38214206666667,35.375358133333336,25.6288524,3.489590546666667,17.14477726666667
2020-07-09 04:00:00,273600,29.118263333333335,24.664036533333334,4.454226993333333,1.5301102866666667,1.4594620066666666,1.4646547,12.078054333333334,11.5859822,0.5,0.5,23.269075266666665,39.40899666666667,35.327311333333334,25.6286912,3.489572273333333,17.0940426
2020-07-09 04:15:00,274500,29.118083133333332,24.663874800000002,4.4542086733333335,1.5301003,1.4594536733333334,1.4646547,12.077971933333334,11.585902866666666,0.5,0.5,23.227374466666667,39.435926466666665,35.283786733333336,25.6285294,3.48955398,17.050246
2020-07-09 04:30:00,275400,29.1179414,24.663746633333332,4.454194246666667,1.5300924066666666,1.45944714,1.4646547,12.077906533333334,11.5858401,0.5,0.5,23.1973744,39.4572174,35.24333586666667,25.6284012,3.4895395533333335,17.0296658
2020-07-09 04:45:00,276300,29.117812533333332,24.663631266666666,4.4541812,1.5300852999999999,1.4594412,1.4646547,12.077847533333333,11.585783733333333,0.5,0.5,23.171774666666668,39.4764382,35.20486606666667,25.628286133333333,3.48952648,16.992305000000002
2020-07-09 05:00:00,277200,29.105786866666666,24.6528271,4.45295984,1.52941832,1.45888682,1.4646547,12.072333033333333,11.580494066666667,0.5,0.5,23.143775666666667,41.276478,35.16745006666667,25.617481866666665,3.4883051266666665,1.133167
2020-07-09 05:15:00,278100,29.087700933333334,24.636577933333335,4.451123033333333,1.52841524,1.4580530933333333,1.4646547,12.064039666666666,11.572538266666667,0.5,0.5,23.149376,43.986130333333335,35.13033333333333,25.6012326,3.48646836,0
2020-07-09 05:30:00,279000,29.075003533333334,24.625170266666668,4.4498335933333335,1.52771108,1.4574678133333334,1.4646547,12.0582172,11.566953066666667,0.5,0.5,23.149376,45.890800266666666,35.096881599999996,25.5898244,3.4851789,0
2020-07-09 05:45:00,279900,29.064212333333334,24.615474766666665,4.448737786666666,1.5271126533333332,1.4569704333333333,1.4646547,12.053268433333333,11.562206333333334,0.5,0.5,23.149376,47.51102186666667,35.0741134,25.580129266666667,3.4840830666666665,0
2020-07-09 06:00:00,280800,29.054606266666667,24.606843666666666,4.447762293333334,1.5265799666666666,1.4565276266666667,1.4646547,12.0488634,11.557980266666666,0.5,0.5,23.149376,48.954463866666664,35.06733713333333,25.571498666666667,3.4831076133333334,0
2020-07-09 06:15:00,281700,29.045896466666665,24.599018333333333,4.446877893333333,1.52609698,1.4561262133333335,1.4646547,12.044869466666666,11.554148866666667,0.5,0.5,23.149376,50.26411193333333,35.07810086666667,25.563672933333333,3.4822232066666667,0
2020-07-09 06:30:00,282600,29.037925133333335,24.591856466666666,4.446068566666667,1.5256549866666667,1.45575888,1.4646547,12.041213866666666,11.5506426,0.5,0.5,23.149376,51.46348366666667,35.10570846666667,25.556511133333334,3.481413846666667,0
2020-07-09 06:45:00,283500,29.030590733333334,24.5852668,4.445323833333333,1.5252482866666666,1.4554208466666667,1.4646547,12.037850533333334,11.547416266666668,0.5,0.5,23.149376,52.567665,35.14860873333333,25.549921266666665,3.48066916,0
2020-07-09 07:00:00,284400,29.023820933333333,24.579184333333334,4.444636486666667,1.52487292,1.4551088666666667,1.4646547,12.034746133333334,11.5444382,0.5,0.5,23.149376,53.58744153333333,35.204984466666666,25.543838733333335,3.4799817733333334,0
2020-07-09 07:15:00,285300,29.017558333333334,24.57355756666667,4.444000666666667,1.5245257066666666,1.45482026,1.4646547,12.031874233333333,11.541683333333333,0.5,0.5,23.149376,54.53123626666667,35.2730176,25.538212066666667,3.4793459933333333,0
2020-07-09 07:30:00,286200,29.011754533333335,24.5683432,4.443411453333334,1.52420392,1.4545528333333333,1.4646547,12.029212666666666,11.539130533333333,0.5,0.5,23.149376,55.40624686666667,35.35120306666667,25.532997866666665,3.4787567866666667,0
2020-07-09 07:45:00,287100,29.006367133333335,24.56350253333333,4.4428644933333334,1.5239052133333333,1.45430458,1.4646547,12.026742066666667,11.536760466666667,0.5,0.5,23.149376,56.218956666666664,35.43841473333333,25.528157266666668,3.4782098066666665,0
2020-07-09 08:00:00,288000,29.0013562,24.5590003,4.442355813333333,1.5236274333333333,1.45407368,1.4646547,12.024444166666667,11.534556133333334,0.5,0.5,23.149376,56.97508893333333,35.533605,25.523654733333334,3.4777010600000002,0
2020-07-09 08:15:00,288900,28.996688333333335,24.5548065,4.44188192,1.5233686133333333,1.4538586066666668,1.4646547,12.022303733333334,11.532502766666667,0.5,0.5,23.149376,57.679735066666666,35.635760733333335,25.519461266666667,3.47722718,0
2020-07-09 08:30:00,289800,28.992328933333333,24.550889366666667,4.441439326666667,1.5231269133333334,1.4536577133333333,1.4646547,12.020304533333334,11.530584833333334,0.5,0.5,23.149376,58.3380732,35.7445688,25.515544,3.47678464,0
2020-07-09 08:45:00,290700,28.988241266666666,24.547216933333335,4.44102438,1.5229003133333334,1.4534693666666667,1.4646547,12.018430033333333,11.5287869,0.5,0.5,23.149376,58.95554106666667,35.86057373333333,25.5118716,3.476369673333333,0
2020-07-09 09:00:00,291600,28.984393866666668,24.543760066666668,4.440633813333333,1.5226870333333333,1.45329208,1.4646547,12.0166658,11.527094266666667,0.5,0.5,23.149376,59.5368966,35.9841458,25.508414866666666,3.47597912,0
2020-07-09 09:15:00,292500,28.9807612,24.5404964,4.440265086666667,1.5224856466666667,1.45312474,1.4646547,12.0149999,11.5254965,0.5,0.5,23.149376,60.08593893333333,36.11508713333333,25.505150933333333,3.47561034,0
2020-07-09 09:30:00,293400,28.977325066666666,24.537409,4.43991628,1.52229516,1.45296642,1.4646547,12.013424166666667,11.523984833333333,0.5,0.5,23.149376,60.605440333333334,36.25250166666667,25.502063466666666,3.4752615666666666,0
2020-07-09 09:45:00,294300,28.974072466666666,24.534486466666667,4.439586066666667,1.5221148333333334,1.4528165333333334,1.4646547,12.011932433333333,11.522554033333334,0.5,0.5,23.149376,61.097333533333334,36.3949334,25.499141266666665,3.4749313733333334,0
2020-07-09 10:00:00,295200,28.9709914,24.531718266666665,4.439273326666667,1.5219440333333334,1.4526745933333334,1.4646547,12.0105196,11.521198666666667,0.5,0.5,23.149376,61.563387999999996,36.54104066666667,25.496372666666666,3.4746186,0
2020-07-09 10:15:00,296100,28.96806966666667,24.529092866666666,4.438976726666667,1.5217820466666667,1.45253998,1.4646547,12.009179633333334,11.519913233333334,0.5,0.5,23.149376,62.005460400000004,36.68986293333333,25.493747666666668,3.4743220333333333,0
2020-07-09 10:30:00,297000,28.965293266666666,24.5265987,4.43869492,1.5216281733333334,1.4524120466666666,1.4646547,12.007906533333333,11.518692166666666,0.5,0.5,23.149376,62.425595799999996,36.840908666666664,25.491253333333333,3.4740402066666665,0
2020-07-09 10:45:00,297900,28.962648066666667,24.524221966666666,4.43842642,1.5214815266666666,1.4522901933333332,1.4646547,12.006693566666668,11.5175284,0.5,0.5,23.149376,62.82597173333333,36.99408846666667,25.4888764,3.473771753333333,0
2020-07-09 11:00:00,298800,28.960121266666665,24.521951366666666,4.4381699333333335,1.52134144,1.4521737933333334,1.4646547,12.005534566666666,11.5164168,0.5,0.5,23.149376,63.208559666666666,37.14934566666667,25.486605866666668,3.47351522,0
2020-07-09 11:15:00,299700,28.957701266666668,24.51977726666667,4.437924313333333,1.5212073133333333,1.4520623,1.4646547,12.004424966666667,11.5153523,0.5,0.5,23.149376,63.574962,37.30644686666667,25.484431933333333,3.473269613333333,0
2020-07-09 11:30:00,300600,28.955384000000002,24.51769476666667,4.437689106666666,1.52107886,1.4519555466666667,1.4646547,12.003361933333334,11.514332833333334,0.5,0.5,23.149376,63.92593206666667,37.46445013333334,25.482349799999998,3.4730344,0
2020-07-09 11:45:00,301500,28.9531696,24.515705133333334,4.43746432,1.5209561,1.45185352,1.4646547,12.002346666666666,11.513358466666666,0.5,0.5,23.149376,64.26138313333334,37.62165113333333,25.480359866666667,3.4728096,0
2020-07-09 12:00:00,302400,28.9510572,24.5138072,4.43724992,1.52083902,1.4517562,1.4646547,12.0013778,11.5124294,0.5,0.5,23.149376,64.5813868,37.77659886666667,25.478461866666667,3.472595233333333,0
2020-07-09 12:15:00,303300,28.9490448,24.5119991,4.43704568,1.52072746,1.45166352,1.4646547,12.000454866666667,11.511544233333334,0.5,0.5,23.149376,64.8863228,37.928399133333336,25.476654066666665,3.4723909066666665,0
2020-07-09 12:30:00,304200,28.9471298,24.510278766666666,4.436851313333333,1.5206213333333334,1.45157528,1.4646547,11.999576933333334,11.510701833333334,0.5,0.5,23.149376,65.17652086666666,38.0765306,25.47493353333333,3.4721966,0
2020-07-09 12:45:00,305100,28.945297066666665,24.50863203333333,4.4366652533333335,1.52051972,1.4514908333333334,1.4646547,11.9987364,11.509895633333333,0.5,0.5,23.149376,65.45431126666666,38.221804666666664,25.473286866666665,3.472010593333333,0
2020-07-09 13:00:00,306000,28.9435362,24.507049866666666,4.436486506666667,1.5204221,1.4514097066666667,1.4646547,11.997928866666667,11.509121,0.5,0.5,23.149376,65.72129473333334,38.364836333333336,25.471704333333335,3.4718318066666667,0
2020-07-09 13:15:00,306900,28.9418398,24.505525366666667,4.436314333333334,1.52032806,1.4513315733333334,1.4646547,11.997150833333334,11.508374533333333,0.5,0.5,23.149376,65.97849893333334,38.505870800000004,25.470180133333333,3.4716596533333335,0
2020-07-09 13:30:00,307800,28.940203133333334,24.504054566666667,4.4361481933333335,1.5202373333333334,1.45125616,1.4646547,11.996400066666666,11.5076545,0.5,0.5,23.149376,66.22666773333333,38.64493626666667,25.4687098,3.4714935066666666,0
2020-07-09 13:45:00,308700,28.938622333333335,24.5026348,4.435987813333333,1.52014974,1.4511833733333332,1.4646547,11.995675466666667,11.506959333333333,0.5,0.5,23.149376,66.466339,38.781910599999996,25.467288933333332,3.4713331,0
2020-07-09 14:00:00,309600,28.937095533333334,24.501262433333334,4.435832793333334,1.52006508,1.4511130133333334,1.4646547,11.994975,11.506287433333334,0.5,0.5,23.149376,66.69799353333333,38.916674066666666,25.46591726666667,3.4711780933333336,0
2020-07-09 14:15:00,310500,28.9356176,24.499935133333334,4.435682826666667,1.5199831866666667,1.45104494,1.4646547,11.994297633333334,11.5056375,0.5,0.5,23.149376,66.92208186666667,39.0491348,25.464589666666665,3.4710281133333334,0
2020-07-09 14:30:00,311400,28.934189333333332,24.4986519,4.435537873333334,1.5199040266666666,1.4509791466666666,1.4646547,11.9936425,11.5050094,0.5,0.5,23.149376,67.1387696,39.17896386666666,25.463306133333333,3.470883166666667,0
2020-07-09 14:45:00,312300,28.9328108,24.497413233333333,4.43539798,1.51982762,1.45091566,1.4646547,11.9930104,11.504402833333334,0.5,0.5,23.149376,67.34790686666666,39.3055336,25.4620676,3.470743306666667,0
2020-07-09 15:00:00,313200,28.931482866666666,24.49621936666667,4.435263173333333,1.5197539933333333,1.45085448,1.4646547,11.992401033333334,11.503818333333333,0.5,0.5,23.149376,67.54945,39.4283442,25.460874266666668,3.4706084466666667,0
2020-07-09 15:15:00,314100,28.9302036,24.495070166666668,4.435133366666667,1.5196831133333333,1.4507955533333334,1.4646547,11.991814533333333,11.503255633333334,0.5,0.5,23.149376,67.74356033333333,39.5471516,25.459725266666666,3.470478646666667,0
2020-07-09 15:30:00,315000,28.928972133333332,24.493963733333334,4.43500834,1.5196148266666667,1.4507388133333334,1.4646547,11.991249766666666,11.502713966666667,0.5,0.5,23.149376,67.93047066666666,39.661833333333334,25.4586182,3.47035366,0
2020-07-09 15:45:00,315900,28.9277864,24.492898633333333,4.43488802,1.5195491266666667,1.4506841933333334,1.4646547,11.990706133333333,11.5021925,0.5,0.5,23.149376,68.11038973333334,39.772270133333336,25.457553066666666,3.47023332,0
